codigo,localidad,url_xml
id46220,Sagunto/Sagunt,http://www.aemet.es/xml/municipios/localidad_46220.xml
id12004,"Alcalà de Xivert",http://www.aemet.es/xml/municipios/localidad_12004.xml
id25021,Almenar,http://www.aemet.es/xml/municipios/localidad_25021.xml
id40014,Aldehorno,http://www.aemet.es/xml/municipios/localidad_40014.xml
id01001,"Alegría-Dulantzi",http://www.aemet.es/xml/municipios/localidad_01001.xml
id46033,"Almiserà",http://www.aemet.es/xml/municipios/localidad_46033.xml
id17032,"Cadaqués",http://www.aemet.es/xml/municipios/localidad_17032.xml
id03016,Almudaina,http://www.aemet.es/xml/municipios/localidad_03016.xml
id46034,Almoines,http://www.aemet.es/xml/municipios/localidad_46034.xml
id09253,Pardilla,http://www.aemet.es/xml/municipios/localidad_09253.xml
id21005,Almonte,http://www.aemet.es/xml/municipios/localidad_21005.xml
id24206,"Toral de los Vados",http://www.aemet.es/xml/municipios/localidad_24206.xml
id49231,"Vega de Tera",http://www.aemet.es/xml/municipios/localidad_49231.xml
id43011,Almoster,http://www.aemet.es/xml/municipios/localidad_43011.xml
id19022,"Almonacid de Zorita",http://www.aemet.es/xml/municipios/localidad_19022.xml
id26152,"Torrecilla sobre Alesanco",http://www.aemet.es/xml/municipios/localidad_26152.xml
id10019,Almaraz,http://www.aemet.es/xml/municipios/localidad_10019.xml
id29012,"Álora",http://www.aemet.es/xml/municipios/localidad_29012.xml
id29008,"Alhaurín el Grande",http://www.aemet.es/xml/municipios/localidad_29008.xml
id05184,Peguerinos,http://www.aemet.es/xml/municipios/localidad_05184.xml
id46032,"Almàssera",http://www.aemet.es/xml/municipios/localidad_46032.xml
id29005,Algarrobo,http://www.aemet.es/xml/municipios/localidad_29005.xml
id03013,"Algueña",http://www.aemet.es/xml/municipios/localidad_03013.xml
id04013,"Almería",http://www.aemet.es/xml/municipios/localidad_04013.xml
id08109,"Lluçà",http://www.aemet.es/xml/municipios/localidad_08109.xml
id22023,Almuniente,http://www.aemet.es/xml/municipios/localidad_22023.xml
id17172,"Sant Martí de Llémena",http://www.aemet.es/xml/municipios/localidad_17172.xml
id40004,Aguilafuente,http://www.aemet.es/xml/municipios/localidad_40004.xml
id24002,Algadefe,http://www.aemet.es/xml/municipios/localidad_24002.xml
id22024,"Alquézar",http://www.aemet.es/xml/municipios/localidad_22024.xml
id29006,"Algatocín",http://www.aemet.es/xml/municipios/localidad_29006.xml
id08004,Alpens,http://www.aemet.es/xml/municipios/localidad_08004.xml
id18017,"Almuñécar",http://www.aemet.es/xml/municipios/localidad_18017.xml
id26110,Ojacastro,http://www.aemet.es/xml/municipios/localidad_26110.xml
id48912,Alonsotegi,http://www.aemet.es/xml/municipios/localidad_48912.xml
id16102,Honrubia,http://www.aemet.es/xml/municipios/localidad_16102.xml
id05012,Amavida,http://www.aemet.es/xml/municipios/localidad_05012.xml
id43012,Altafulla,http://www.aemet.es/xml/municipios/localidad_43012.xml
id26012,"Almarza de Cameros",http://www.aemet.es/xml/municipios/localidad_26012.xml
id29011,"Almogía",http://www.aemet.es/xml/municipios/localidad_29011.xml
id49076,"Fresno de la Ribera",http://www.aemet.es/xml/municipios/localidad_49076.xml
id19027,Alustante,http://www.aemet.es/xml/municipios/localidad_19027.xml
id43004,Alcanar,http://www.aemet.es/xml/municipios/localidad_43004.xml
id47008,"Almenara de Adaja",http://www.aemet.es/xml/municipios/localidad_47008.xml
id28011,Ambite,http://www.aemet.es/xml/municipios/localidad_28011.xml
id40108,"Laguna de Contreras",http://www.aemet.es/xml/municipios/localidad_40108.xml
id21004,"Almonaster la Real",http://www.aemet.es/xml/municipios/localidad_21004.xml
id09360,"San Vicente del Valle",http://www.aemet.es/xml/municipios/localidad_09360.xml
id13013,Almagro,http://www.aemet.es/xml/municipios/localidad_13013.xml
id18018,Alquife,http://www.aemet.es/xml/municipios/localidad_18018.xml
id49006,Algodre,http://www.aemet.es/xml/municipios/localidad_49006.xml
id10007,"Albalá",http://www.aemet.es/xml/municipios/localidad_10007.xml
id19235,"Riba de Saelices",http://www.aemet.es/xml/municipios/localidad_19235.xml
id03014,Alicante/Alacant,http://www.aemet.es/xml/municipios/localidad_03014.xml
id50008,"Alagón",http://www.aemet.es/xml/municipios/localidad_50008.xml
id46002,Ador,http://www.aemet.es/xml/municipios/localidad_46002.xml
id18006,"Albuñol",http://www.aemet.es/xml/municipios/localidad_18006.xml
id46038,Andilla,http://www.aemet.es/xml/municipios/localidad_46038.xml
id20008,Amezketa,http://www.aemet.es/xml/municipios/localidad_20008.xml
id09016,Ameyugo,http://www.aemet.es/xml/municipios/localidad_09016.xml
id44023,Allueva,http://www.aemet.es/xml/municipios/localidad_44023.xml
id25047,"Bellcaire d'Urgell",http://www.aemet.es/xml/municipios/localidad_25047.xml
id43014,Amposta,http://www.aemet.es/xml/municipios/localidad_43014.xml
id40110,"Lastras de Cuéllar",http://www.aemet.es/xml/municipios/localidad_40110.xml
id04015,Alsodux,http://www.aemet.es/xml/municipios/localidad_04015.xml
id22236,"Torres de Barbués",http://www.aemet.es/xml/municipios/localidad_22236.xml
id44019,Alobras,http://www.aemet.es/xml/municipios/localidad_44019.xml
id19020,Almadrones,http://www.aemet.es/xml/municipios/localidad_19020.xml
id37377,"Yecla de Yeltes",http://www.aemet.es/xml/municipios/localidad_37377.xml
id41008,"Algámitas",http://www.aemet.es/xml/municipios/localidad_41008.xml
id07005,Andratx,http://www.aemet.es/xml/municipios/localidad_07005.xml
id25020,Almatret,http://www.aemet.es/xml/municipios/localidad_25020.xml
id13009,"Aldea del Rey",http://www.aemet.es/xml/municipios/localidad_13009.xml
id31014,"Ancín/Antzin",http://www.aemet.es/xml/municipios/localidad_31014.xml
id33062,"Santa Eulalia de Oscos",http://www.aemet.es/xml/municipios/localidad_33062.xml
id39045,Miera,http://www.aemet.es/xml/municipios/localidad_39045.xml
id34010,Ampudia,http://www.aemet.es/xml/municipios/localidad_34010.xml
id22020,"Alfántega",http://www.aemet.es/xml/municipios/localidad_22020.xml
id04004,"Albánchez",http://www.aemet.es/xml/municipios/localidad_04004.xml
id10011,Aldeacentenera,http://www.aemet.es/xml/municipios/localidad_10011.xml
id31015,Andosilla,http://www.aemet.es/xml/municipios/localidad_31015.xml
id10012,"Aldea del Cano",http://www.aemet.es/xml/municipios/localidad_10012.xml
id34012,"Antigüedad",http://www.aemet.es/xml/municipios/localidad_34012.xml
id16019,Altarejos,http://www.aemet.es/xml/municipios/localidad_16019.xml
id46036,Alpuente,http://www.aemet.es/xml/municipios/localidad_46036.xml
id11002,"Alcalá del Valle",http://www.aemet.es/xml/municipios/localidad_11002.xml
id39002,Ampuero,http://www.aemet.es/xml/municipios/localidad_39002.xml
id40161,Pradales,http://www.aemet.es/xml/municipios/localidad_40161.xml
id09017,Anguix,http://www.aemet.es/xml/municipios/localidad_09017.xml
id34009,"Amayuelas de Arriba",http://www.aemet.es/xml/municipios/localidad_34009.xml
id31013,"Améscoa Baja",http://www.aemet.es/xml/municipios/localidad_31013.xml
id20009,Andoain,http://www.aemet.es/xml/municipios/localidad_20009.xml
id31018,"Añorbe",http://www.aemet.es/xml/municipios/localidad_31018.xml
id17008,"Anglès",http://www.aemet.es/xml/municipios/localidad_17008.xml
id26013,Anguciana,http://www.aemet.es/xml/municipios/localidad_26013.xml
id41009,"Almadén de la Plata",http://www.aemet.es/xml/municipios/localidad_41009.xml
id42019,Almarza,http://www.aemet.es/xml/municipios/localidad_42019.xml
id32047,"Merca, A",http://www.aemet.es/xml/municipios/localidad_32047.xml
id31020,Araitz,http://www.aemet.es/xml/municipios/localidad_31020.xml
id10022,"Arroyomolinos de la Vera",http://www.aemet.es/xml/municipios/localidad_10022.xml
id24180,Valdepolo,http://www.aemet.es/xml/municipios/localidad_24180.xml
id31171,"Miranda de Arga",http://www.aemet.es/xml/municipios/localidad_31171.xml
id26118,Pradillo,http://www.aemet.es/xml/municipios/localidad_26118.xml
id46040,Antella,http://www.aemet.es/xml/municipios/localidad_46040.xml
id32063,"Pobra de Trives, A",http://www.aemet.es/xml/municipios/localidad_32063.xml
id22028,"Ansó",http://www.aemet.es/xml/municipios/localidad_22028.xml
id21002,Aljaraque,http://www.aemet.es/xml/municipios/localidad_21002.xml
id37029,"Anaya de Alba",http://www.aemet.es/xml/municipios/localidad_37029.xml
id26011,Alfaro,http://www.aemet.es/xml/municipios/localidad_26011.xml
id49009,"Andavías",http://www.aemet.es/xml/municipios/localidad_49009.xml
id42023,Alpanseque,http://www.aemet.es/xml/municipios/localidad_42023.xml
id31024,Arano,http://www.aemet.es/xml/municipios/localidad_31024.xml
id09019,Arandilla,http://www.aemet.es/xml/municipios/localidad_09019.xml
id20005,Alegia,http://www.aemet.es/xml/municipios/localidad_20005.xml
id46017,Alzira,http://www.aemet.es/xml/municipios/localidad_46017.xml
id50032,"Arándiga",http://www.aemet.es/xml/municipios/localidad_50032.xml
id14006,"Añora",http://www.aemet.es/xml/municipios/localidad_14006.xml
id42059,"Centenera de Andaluz",http://www.aemet.es/xml/municipios/localidad_42059.xml
id25022,"Alòs de Balaguer",http://www.aemet.es/xml/municipios/localidad_25022.xml
id49234,Venialbo,http://www.aemet.es/xml/municipios/localidad_49234.xml
id10018,Aliseda,http://www.aemet.es/xml/municipios/localidad_10018.xml
id24004,Almanza,http://www.aemet.es/xml/municipios/localidad_24004.xml
id48006,Arantzazu,http://www.aemet.es/xml/municipios/localidad_48006.xml
id26078,"Hornos de Moncalvillo",http://www.aemet.es/xml/municipios/localidad_26078.xml
id29039,Casabermeja,http://www.aemet.es/xml/municipios/localidad_29039.xml
id10027,Benquerencia,http://www.aemet.es/xml/municipios/localidad_10027.xml
id50017,"Alfajarín",http://www.aemet.es/xml/municipios/localidad_50017.xml
id02078,"Villalgordo del Júcar",http://www.aemet.es/xml/municipios/localidad_02078.xml
id16905,Arcas,http://www.aemet.es/xml/municipios/localidad_16905.xml
id37371,Villasrubias,http://www.aemet.es/xml/municipios/localidad_37371.xml
id04014,"Almócita",http://www.aemet.es/xml/municipios/localidad_04014.xml
id20006,Alkiza,http://www.aemet.es/xml/municipios/localidad_20006.xml
id45137,"Pueblanueva, La",http://www.aemet.es/xml/municipios/localidad_45137.xml
id11004,Algeciras,http://www.aemet.es/xml/municipios/localidad_11004.xml
id43006,Aldover,http://www.aemet.es/xml/municipios/localidad_43006.xml
id25019,Almacelles,http://www.aemet.es/xml/municipios/localidad_25019.xml
id26014,Anguiano,http://www.aemet.es/xml/municipios/localidad_26014.xml
id20003,Aizarnazabal,http://www.aemet.es/xml/municipios/localidad_20003.xml
id50291,"Villar de los Navarros",http://www.aemet.es/xml/municipios/localidad_50291.xml
id12013,"Arañuel",http://www.aemet.es/xml/municipios/localidad_12013.xml
id11003,Algar,http://www.aemet.es/xml/municipios/localidad_11003.xml
id40901,"Ortigosa del Monte",http://www.aemet.es/xml/municipios/localidad_40901.xml
id46035,Almussafes,http://www.aemet.es/xml/municipios/localidad_46035.xml
id16141,"Olmeda del Rey",http://www.aemet.es/xml/municipios/localidad_16141.xml
id34015,Arconada,http://www.aemet.es/xml/municipios/localidad_34015.xml
id25012,Alcoletge,http://www.aemet.es/xml/municipios/localidad_25012.xml
id42055,Casarejos,http://www.aemet.es/xml/municipios/localidad_42055.xml
id50029,"Aniñón",http://www.aemet.es/xml/municipios/localidad_50029.xml
id20906,Altzaga,http://www.aemet.es/xml/municipios/localidad_20906.xml
id14064,Valsequillo,http://www.aemet.es/xml/municipios/localidad_14064.xml
id50033,Ardisa,http://www.aemet.es/xml/municipios/localidad_50033.xml
id26016,"Arenzana de Arriba",http://www.aemet.es/xml/municipios/localidad_26016.xml
id31030,Arellano,http://www.aemet.es/xml/municipios/localidad_31030.xml
id04017,Arboleas,http://www.aemet.es/xml/municipios/localidad_04017.xml
id42155,"Retortillo de Soria",http://www.aemet.es/xml/municipios/localidad_42155.xml
id29019,Arenas,http://www.aemet.es/xml/municipios/localidad_29019.xml
id40049,"Castroserna de Abajo",http://www.aemet.es/xml/municipios/localidad_40049.xml
id26086,"Ledesma de la Cogolla",http://www.aemet.es/xml/municipios/localidad_26086.xml
id08006,"Arenys de Mar",http://www.aemet.es/xml/municipios/localidad_08006.xml
id24024,"Burgo Ranero, El",http://www.aemet.es/xml/municipios/localidad_24024.xml
id40020,Arcones,http://www.aemet.es/xml/municipios/localidad_40020.xml
id25219,"Tarroja de Segarra",http://www.aemet.es/xml/municipios/localidad_25219.xml
id40119,"Martín Miguel",http://www.aemet.es/xml/municipios/localidad_40119.xml
id27003,"Antas de Ulla",http://www.aemet.es/xml/municipios/localidad_27003.xml
id50030,"Añón de Moncayo",http://www.aemet.es/xml/municipios/localidad_50030.xml
id48093,Areatza,http://www.aemet.es/xml/municipios/localidad_48093.xml
id46039,Anna,http://www.aemet.es/xml/municipios/localidad_46039.xml
id13903,"Arenales de San Gregorio",http://www.aemet.es/xml/municipios/localidad_13903.xml
id22035,"Arén",http://www.aemet.es/xml/municipios/localidad_22035.xml
id06011,Almendralejo,http://www.aemet.es/xml/municipios/localidad_06011.xml
id43015,"Arbolí",http://www.aemet.es/xml/municipios/localidad_43015.xml
id08009,Argentona,http://www.aemet.es/xml/municipios/localidad_08009.xml
id05015,Arevalillo,http://www.aemet.es/xml/municipios/localidad_05015.xml
id42006,Alconaba,http://www.aemet.es/xml/municipios/localidad_42006.xml
id12014,"Ares del Maestrat",http://www.aemet.es/xml/municipios/localidad_12014.xml
id23006,Arjona,http://www.aemet.es/xml/municipios/localidad_23006.xml
id28014,"Arganda del Rey",http://www.aemet.es/xml/municipios/localidad_28014.xml
id10163,"Salvatierra de Santiago",http://www.aemet.es/xml/municipios/localidad_10163.xml
id39003,Anievas,http://www.aemet.es/xml/municipios/localidad_39003.xml
id50065,Cabolafuente,http://www.aemet.es/xml/municipios/localidad_50065.xml
id18070,"Dúdar",http://www.aemet.es/xml/municipios/localidad_18070.xml
id25906,"Valls d'Aguilar, Les",http://www.aemet.es/xml/municipios/localidad_25906.xml
id44011,Alcaine,http://www.aemet.es/xml/municipios/localidad_44011.xml
id09025,Arija,http://www.aemet.es/xml/municipios/localidad_09025.xml
id05016,"Arévalo",http://www.aemet.es/xml/municipios/localidad_05016.xml
id10051,"Casares de las Hurdes",http://www.aemet.es/xml/municipios/localidad_10051.xml
id31034,Aribe,http://www.aemet.es/xml/municipios/localidad_31034.xml
id44028,Argente,http://www.aemet.es/xml/municipios/localidad_44028.xml
id19037,"Arbancón",http://www.aemet.es/xml/municipios/localidad_19037.xml
id09211,"Melgar de Fernamental",http://www.aemet.es/xml/municipios/localidad_09211.xml
id22111,"Foradada del Toscar",http://www.aemet.es/xml/municipios/localidad_22111.xml
id08007,"Arenys de Munt",http://www.aemet.es/xml/municipios/localidad_08007.xml
id22125,Huesca,http://www.aemet.es/xml/municipios/localidad_22125.xml
id15004,Ares,http://www.aemet.es/xml/municipios/localidad_15004.xml
id17006,Alp,http://www.aemet.es/xml/municipios/localidad_17006.xml
id23008,Arquillos,http://www.aemet.es/xml/municipios/localidad_23008.xml
id50028,Anento,http://www.aemet.es/xml/municipios/localidad_50028.xml
id49013,Argujillo,http://www.aemet.es/xml/municipios/localidad_49013.xml
id20011,Antzuola,http://www.aemet.es/xml/municipios/localidad_20011.xml
id19039,Argecilla,http://www.aemet.es/xml/municipios/localidad_19039.xml
id24006,"Ardón",http://www.aemet.es/xml/municipios/localidad_24006.xml
id10151,Portezuelo,http://www.aemet.es/xml/municipios/localidad_10151.xml
id40022,"Armuña",http://www.aemet.es/xml/municipios/localidad_40022.xml
id21008,Aroche,http://www.aemet.es/xml/municipios/localidad_21008.xml
id34039,"Bustillo del Páramo de Carrión",http://www.aemet.es/xml/municipios/localidad_34039.xml
id48009,Arrankudiaga,http://www.aemet.es/xml/municipios/localidad_48009.xml
id03003,Agres,http://www.aemet.es/xml/municipios/localidad_03003.xml
id35004,Arrecife,http://www.aemet.es/xml/municipios/localidad_35004.xml
id19041,"Armuña de Tajuña",http://www.aemet.es/xml/municipios/localidad_19041.xml
id41001,Aguadulce,http://www.aemet.es/xml/municipios/localidad_41001.xml
id41088,"San Nicolás del Puerto",http://www.aemet.es/xml/municipios/localidad_41088.xml
id45013,Almorox,http://www.aemet.es/xml/municipios/localidad_45013.xml
id41003,"Albaida del Aljarafe",http://www.aemet.es/xml/municipios/localidad_41003.xml
id31031,Areso,http://www.aemet.es/xml/municipios/localidad_31031.xml
id49014,Arquillinos,http://www.aemet.es/xml/municipios/localidad_49014.xml
id45016,"Argés",http://www.aemet.es/xml/municipios/localidad_45016.xml
id48010,Arrieta,http://www.aemet.es/xml/municipios/localidad_48010.xml
id13018,"Arenas de San Juan",http://www.aemet.es/xml/municipios/localidad_13018.xml
id31038,Artajona,http://www.aemet.es/xml/municipios/localidad_31038.xml
id24211,Villamandos,http://www.aemet.es/xml/municipios/localidad_24211.xml
id39007,Arredondo,http://www.aemet.es/xml/municipios/localidad_39007.xml
id31039,Artazu,http://www.aemet.es/xml/municipios/localidad_31039.xml
id16025,Arrancacepas,http://www.aemet.es/xml/municipios/localidad_16025.xml
id19331,"Yunquera de Henares",http://www.aemet.es/xml/municipios/localidad_19331.xml
id25024,"Alt Àneu",http://www.aemet.es/xml/municipios/localidad_25024.xml
id25032,"Arsèguel",http://www.aemet.es/xml/municipios/localidad_25032.xml
id11006,"Arcos de la Frontera",http://www.aemet.es/xml/municipios/localidad_11006.xml
id09027,"Arraya de Oca",http://www.aemet.es/xml/municipios/localidad_09027.xml
id15018,"Capela, A",http://www.aemet.es/xml/municipios/localidad_15018.xml
id39006,Arnuero,http://www.aemet.es/xml/municipios/localidad_39006.xml
id36034,"Neves, As",http://www.aemet.es/xml/municipios/localidad_36034.xml
id10023,Arroyomolinos,http://www.aemet.es/xml/municipios/localidad_10023.xml
id17077,Garriguella,http://www.aemet.es/xml/municipios/localidad_17077.xml
